Identificador de la pieza de vídeo,Identificador de vídeo universal,Identificador de la página,Nombre de la página,Título,Duración (segundos),Hora de publicación,Etiquetas personalizadas,Comentario sobre los datos,Fecha,Alcance,Visualizaciones de vídeo de 3 segundos,Visualizaciones de vídeo de 1 minuto,Segundos reproducidos,Segundos reproducidos de media,Espectadores de 3 segundos,Espectadores de 1 minuto,"Reacciones, comentarios y veces que se ha compartido",Reacciones,Comentarios,Veces que se ha compartido,Segundos reproducidos de Seguidores,Segundos reproducidos de Recomendaciones,Segundos reproducidos de Veces compartido,Segundos reproducidos de Publicaciones promocionadas,Segundos reproducidos de media de Seguidores,Segundos reproducidos de media de Recomendaciones,Segundos reproducidos de media de Veces compartido,Segundos reproducidos de media de Publicaciones promocionadas,Porcentaje del total de reproducciones en el intervalo 1,Porcentaje del total de reproducciones en el intervalo 2,Porcentaje del total de reproducciones en el intervalo 0,Porcentaje del total de reproducciones en el intervalo 3,Porcentaje del total de reproducciones en el intervalo 4,Porcentaje del total de reproducciones en el intervalo 5,Porcentaje del total de reproducciones en el intervalo 6,Porcentaje del total de reproducciones en el intervalo 7,Porcentaje del total de reproducciones en el intervalo 8,Porcentaje del total de reproducciones en el intervalo 9,Porcentaje del total de reproducciones en el intervalo 10,Porcentaje del total de reproducciones en el intervalo 11,Porcentaje del total de reproducciones en el intervalo 12,Porcentaje del total de reproducciones en el intervalo 13,Porcentaje del total de reproducciones en el intervalo 14,Porcentaje del total de reproducciones en el intervalo 15,Porcentaje del total de reproducciones en el intervalo 16,Porcentaje del total de reproducciones en el intervalo 17,Porcentaje del total de reproducciones en el intervalo 18,Porcentaje del total de reproducciones en el intervalo 19,Porcentaje del total de reproducciones en el intervalo 20,Porcentaje del total de reproducciones en el intervalo 21,Porcentaje del total de reproducciones en el intervalo 22,Porcentaje del total de reproducciones en el intervalo 23,Porcentaje del total de reproducciones en el intervalo 24,Porcentaje del total de reproducciones en el intervalo 25,Porcentaje del total de reproducciones en el intervalo 26,Porcentaje del total de reproducciones en el intervalo 27,Porcentaje del total de reproducciones en el intervalo 28,Porcentaje del total de reproducciones en el intervalo 29,Porcentaje del total de reproducciones en el intervalo 30,Porcentaje del total de reproducciones en el intervalo 36,Porcentaje del total de reproducciones en el intervalo 39,Porcentaje del total de reproducciones en el intervalo 38,Porcentaje del total de reproducciones en el intervalo 37,Porcentaje del total de reproducciones en el intervalo 31,Porcentaje del total de reproducciones en el intervalo 35,Porcentaje del total de reproducciones en el intervalo 34,Porcentaje del total de reproducciones en el intervalo 33,Porcentaje del total de reproducciones en el intervalo 32,Porcentaje del total de reproducciones en el intervalo 40,Porcentaje de reproducciones de 15 segundos en el intervalo 0,Porcentaje de reproducciones de 15 segundos en el intervalo 8,Porcentaje de reproducciones de 15 segundos en el intervalo 12,Porcentaje de reproducciones de 15 segundos en el intervalo 11,Porcentaje de reproducciones de 15 segundos en el intervalo 1,Porcentaje de reproducciones de 15 segundos en el intervalo 9,Porcentaje de reproducciones de 15 segundos en el intervalo 10,Porcentaje de reproducciones de 15 segundos en el intervalo 7,Porcentaje de reproducciones de 15 segundos en el intervalo 6,Porcentaje de reproducciones de 15 segundos en el intervalo 5,Porcentaje de reproducciones de 15 segundos en el intervalo 4,Porcentaje de reproducciones de 15 segundos en el intervalo 3,Porcentaje de reproducciones de 15 segundos en el intervalo 2,Porcentaje de reproducciones de 15 segundos en el intervalo 13,Porcentaje de reproducciones de 15 segundos en el intervalo 14,Porcentaje de reproducciones de 15 segundos en el intervalo 15,Porcentaje de reproducciones de 15 segundos en el intervalo 16,Porcentaje de reproducciones de 15 segundos en el intervalo 17,Porcentaje de reproducciones de 15 segundos en el intervalo 18,Porcentaje de reproducciones de 15 segundos en el intervalo 19,Porcentaje de reproducciones de 15 segundos en el intervalo 20,Porcentaje de reproducciones de 15 segundos en el intervalo 21,Porcentaje de reproducciones de 15 segundos en el intervalo 22,Porcentaje de reproducciones de 15 segundos en el intervalo 23,Porcentaje de reproducciones de 15 segundos en el intervalo 24,Porcentaje de reproducciones de 15 segundos en el intervalo 25,Porcentaje de reproducciones de 15 segundos en el intervalo 26,Porcentaje de reproducciones de 15 segundos en el intervalo 27,Porcentaje de reproducciones de 15 segundos en el intervalo 28,Porcentaje de reproducciones de 15 segundos en el intervalo 29,Porcentaje de reproducciones de 15 segundos en el intervalo 30,Porcentaje de reproducciones de 15 segundos en el intervalo 36,Porcentaje de reproducciones de 15 segundos en el intervalo 39,Porcentaje de reproducciones de 15 segundos en el intervalo 38,Porcentaje de reproducciones de 15 segundos en el intervalo 37,Porcentaje de reproducciones de 15 segundos en el intervalo 31,Porcentaje de reproducciones de 15 segundos en el intervalo 35,Porcentaje de reproducciones de 15 segundos en el intervalo 34,Porcentaje de reproducciones de 15 segundos en el intervalo 33,Porcentaje de reproducciones de 15 segundos en el intervalo 32,Porcentaje de reproducciones de 15 segundos en el intervalo 40,Ingresos estimados (USD),Ingresos aproximados por monetización de contenido,"Visualizaciones de vídeo de 3 segundos por audiencia principal (M, 55-64)","Visualizaciones de vídeo de 3 segundos por audiencia principal (M, 45-54)","Visualizaciones de vídeo de 3 segundos por audiencia principal (M, 65+)","Visualizaciones de vídeo de 3 segundos por audiencia principal (F, 65+)","Visualizaciones de vídeo de 3 segundos por audiencia principal (F, 55-64)","Visualizaciones de vídeo de 3 segundos por audiencia principal (F, 35-44)","Visualizaciones de vídeo de 3 segundos por audiencia principal (F, 45-54)","Visualizaciones de vídeo de 3 segundos por audiencia principal (M, 25-34)","Visualizaciones de vídeo de 3 segundos por audiencia principal (M, 35-44)","Visualizaciones de vídeo de 3 segundos por audiencia principal (F, 25-34)","Visualizaciones de vídeo de 3 segundos por audiencia principal (M, 18-24)","Visualizaciones de vídeo de 3 segundos por audiencia principal (F, 18-24)",Visualizaciones de vídeo de 3 segundos por país (Colombia (CO)),Visualizaciones de vídeo de 3 segundos por país (United States (US)),Visualizaciones de vídeo de 3 segundos por país (Aruba (AW)),Visualizaciones de vídeo de 3 segundos por país (Poland (PL)),Visualizaciones de vídeo de 3 segundos por país (Dominican Republic (DO)),Visualizaciones de vídeo de 3 segundos por país (Venezuela (VE)),Visualizaciones de vídeo de 3 segundos por país (Panama (PA)),Visualizaciones de vídeo de 3 segundos por país (Mexico (MX)),Visualizaciones de vídeo de 3 segundos por país (Australia (AU)),Visualizaciones de vídeo de 3 segundos por país (Chile (CL)),Visualizaciones de vídeo de 3 segundos por país (Spain (ES)),Visualizaciones de vídeo de 3 segundos por país (Portugal (PT)),Visualizaciones de vídeo de 3 segundos por país (Peru (PE)),Visualizaciones de vídeo de 3 segundos por país (Argentina (AR)),Visualizaciones de vídeo de 3 segundos por país (Belgium (BE)),Visualizaciones de vídeo de 3 segundos por país (Nicaragua (NI)),Visualizaciones de vídeo de 3 segundos por país (Netherlands (NL)),Visualizaciones de vídeo de 3 segundos por país (Paraguay (PY)),Visualizaciones de vídeo de 3 segundos por país (Brazil (BR)),Visualizaciones de vídeo de 3 segundos por país (Italy (IT)),Visualizaciones de vídeo de 3 segundos por país (Ecuador (EC)),Visualizaciones de vídeo de 3 segundos por país (Bolivia (BO)),Visualizaciones de vídeo de 3 segundos por país (Germany (DE)),Visualizaciones de vídeo de 3 segundos por país (France (FR)),Visualizaciones de vídeo de 3 segundos por país (United Kingdom (GB)),Visualizaciones de vídeo de 3 segundos por país (El Salvador (SV)),Visualizaciones de vídeo de 3 segundos por país (Guatemala (GT)),Visualizaciones de vídeo de 3 segundos por país (Honduras (HN)),Visualizaciones de vídeo de 3 segundos por país (India (IN)),Visualizaciones de vídeo de 3 segundos por país (Philippines (PH)),Visualizaciones de vídeo de 3 segundos por país (Vietnam (VN)),Visualizaciones de vídeo de 3 segundos por país (Thailand (TH)),Visualizaciones de vídeo de 3 segundos por país (Egypt (EG)),Visualizaciones de vídeo de 3 segundos por país (Indonesia (ID)),Visualizaciones de vídeo de 3 segundos por país (Turkey (TR)),Visualizaciones de vídeo de 3 segundos por país (Costa Rica (CR)),Visualizaciones de vídeo de 3 segundos por país (Ukraine (UA)),Visualizaciones de vídeo de 3 segundos por país (Malaysia (MY)),Visualizaciones de vídeo de 3 segundos por país (Uruguay (UY)),Visualizaciones de vídeo de 3 segundos por país (Nigeria (NG)),Visualizaciones de vídeo de 3 segundos por país (Pakistan (PK)),Visualizaciones de vídeo de 3 segundos por país (Saudi Arabia (SA)),Visualizaciones de vídeo de 3 segundos por país (Georgia (GE)),Visualizaciones de vídeo de 3 segundos por país (Armenia (AM)),Visualizaciones de vídeo de 3 segundos por país (South Africa (ZA)),Visualizaciones de vídeo de 3 segundos por país (Czech Republic (CZ)),Visualizaciones de vídeo de 3 segundos por país (Morocco (MA)),Visualizaciones de vídeo de 3 segundos por país (Iraq (IQ)),Visualizaciones de vídeo de 3 segundos por país (Croatia (HR)),Visualizaciones de vídeo de 3 segundos por país (Sint Maarten (SX)),Visualizaciones de vídeo de 3 segundos por país (Cuba (CU)),Visualizaciones de vídeo de 3 segundos por país (Curaçao (CW)),"Visualizaciones de vídeo de 3 segundos por país (Bonaire, Sint Eustatius and Saba (BQ))",Visualizaciones de vídeo de 3 segundos por país (Puerto Rico (PR)),Visualizaciones de vídeo de 3 segundos por país (Canada (CA)),Visualizaciones de vídeo de 3 segundos por país (Malta (MT)),Visualizaciones de vídeo de 3 segundos por país (Belize (BZ)),Visualizaciones de vídeo de 3 segundos por país (Switzerland (CH)),Visualizaciones de vídeo de 3 segundos por país (Israel (IL)),Visualizaciones de vídeo de 3 segundos por país (United Arab Emirates (AE)),Visualizaciones de vídeo de 3 segundos por país (Sweden (SE)),Visualizaciones de vídeo de 3 segundos por país (New Zealand (NZ)),Visualizaciones de vídeo de 3 segundos por país (Norway (NO)),Visualizaciones de vídeo de 3 segundos por país (Andorra (AD)),Visualizaciones de vídeo de 3 segundos por país (Denmark (DK)),Visualizaciones de vídeo de 3 segundos por país (Japan (JP)),Visualizaciones de vídeo de 3 segundos por país (Austria (AT)),Visualizaciones de vídeo de 3 segundos por país (Saint Vincent and the Grenadines (VC)),Visualizaciones de vídeo de 1 minuto de Seguidores,Visualizaciones de vídeo de 1 minuto de Publicaciones promocionadas,Visualizaciones de vídeo de 1 minuto de Recomendaciones,Visualizaciones de vídeo de 1 minuto de Veces compartido,Visualizaciones de vídeo de 3 segundos por país (Romania (RO)),Visualizaciones de vídeo de 3 segundos por país (Martinique (MQ)),Visualizaciones de vídeo de 3 segundos por país (Ireland (IE)),Visualizaciones de vídeo de 3 segundos por país (Bosnia and Herzegovina (BA)),Visualizaciones de vídeo de 3 segundos por país (Finland (FI)),Visualizaciones de vídeo de 3 segundos por país (Kosovo (XK)),Visualizaciones de vídeo de 3 segundos por país (Bulgaria (BG)),Visualizaciones de vídeo de 3 segundos por país (The Bahamas (BS)),Visualizaciones de vídeo de 3 segundos por país (Qatar (QA)),Visualizaciones de vídeo de 3 segundos por país (Singapore (SG)),Visualizaciones de vídeo de 3 segundos por país (Kuwait (KW)),Visualizaciones de vídeo de 3 segundos por país (South Korea (KR)),Visualizaciones de vídeo de 3 segundos por país (US Virgin Islands (VI)),Visualizaciones de vídeo de 3 segundos por país (Serbia (RS)),Visualizaciones de vídeo de 3 segundos por país (Algeria (DZ)),Visualizaciones de vídeo de 3 segundos por país (Lebanon (LB)),Visualizaciones de vídeo de 3 segundos por país (Tunisia (TN))
925317670186894,,518584978213629,360 Radio Colombia,,52,02/25/2026 10:00,,,Total,220,123,0,1998.492,9.562,115,0,26,12,13,1,1238.371,760.121,,,12.766711340206,6.7867946428571,0.0,0.0,1.0,1.0,1.0,0.89,0.75,0.65,0.51,0.46,0.4,0.37,0.31,0.28,0.26,0.25,0.23,0.22,0.21,0.2,0.2,0.2,0.17,0.15,0.15,0.15,0.15,0.13,0.11,0.11,0.09,0.08,0.07,0.06,0.06,0.06,0.06,0.07,0.06,0.06,0.07,0.07,0.06,1.0,1.0,0.97,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.94,0.85,0.82,0.79,0.76,0.73,0.73,0.64,0.58,0.58,0.55,0.55,0.48,0.39,0.39,0.33,0.3,0.27,0.21,0.21,0.21,0.21,0.27,0.21,0.21,0.24,0.24,0.21,0,0.0,25.0,16.0,13.0,17.0,16.0,4.0,4.0,8.0,14.0,3.0,1.0,,110.0,6.0,1.0,,,2.0,,,,,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012261962665593,,518584978213629,360 Radio Colombia,,41,02/25/2026 07:57,,,Total,301,80,0,1128.476,3.009,80,0,7,6,0,1,299.75,828.726,,,6.1173469387755,2.5421042944785,0.0,0.0,1.0,1.0,1.0,0.98,0.84,0.63,0.55,0.48,0.39,0.34,0.24,0.21,0.19,0.18,0.16,0.14,0.13,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.09,0.09,0.09,0.09,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.91,0.82,0.82,0.82,0.82,0.82,0.82,0.73,0.64,0.64,0.64,0.64,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
895157916562124,,518584978213629,360 Radio Colombia,,142,02/24/2026 20:18,,,Total,43,16,2,426.635,10.405,16,2,2,1,0,1,378.797,43.423,4.415,,14.569115384615,3.1016428571429,4.415,0.0,0.88,0.38,1.0,0.31,0.31,0.31,0.19,0.19,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.06,0.06,0.06,0.06,0.13,0.13,0.13,0.13,0.13,0.06,1.0,0.4,0.4,0.4,1.0,0.4,0.4,0.6,0.6,1.0,1.0,1.0,1.0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.2,0.2,0.2,0.2,0.4,0.4,0.4,0.4,0.4,0.2,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,
3394539537362920,,518584978213629,360 Radio Colombia,,111,02/24/2026 19:35,,,Total,36,8,0,115.835,3.51,8,0,2,1,0,1,73.114,42.721,,,4.8742666666667,2.3733888888889,0.0,0.0,1.0,0.75,1.0,0.5,0.13,0.13,0.13,0.13,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26255075037449371,,518584978213629,360 Radio Colombia,,240,02/24/2026 18:42,,,Total,276,135,38,8218.502,32.356,134,38,12,7,2,3,6993.295,1222.73,2.477,,30.943783185841,45.286296296296,2.477,0.0,0.74,0.52,1.0,0.39,0.36,0.33,0.32,0.3,0.3,0.27,0.27,0.22,0.22,0.23,0.23,0.21,0.24,0.21,0.18,0.18,0.17,0.17,0.19,0.18,0.17,0.21,0.2,0.21,0.22,0.22,0.22,0.13,0.1,0.11,0.1,0.22,0.18,0.2,0.2,0.2,0.09,1.0,0.61,0.45,0.45,0.95,0.56,0.55,0.62,0.65,0.68,0.74,0.8,0.94,0.47,0.47,0.44,0.5,0.42,0.36,0.36,0.35,0.35,0.38,0.36,0.35,0.42,0.41,0.44,0.45,0.45,0.45,0.26,0.2,0.23,0.21,0.45,0.35,0.39,0.41,0.41,0.18,0,0.0,14.0,15.0,9.0,22.0,24.0,7.0,16.0,12.0,8.0,5.0,,,119.0,5.0,,,,3.0,,,,,2.0,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,32.0,,6.0,,,,,,,,,,,,,,,,,,
2057889535032078,,518584978213629,360 Radio Colombia,,75,02/24/2026 18:10,,,Total,560,370,30,7861.383,14.063,362,30,30,26,1,3,7408.559,361.484,91.34,,14.555125736739,9.7698378378378,7.0261538461538,0.0,0.99,0.94,0.99,0.81,0.71,0.6,0.51,0.44,0.39,0.35,0.34,0.31,0.31,0.29,0.25,0.23,0.21,0.19,0.18,0.17,0.16,0.16,0.15,0.15,0.13,0.12,0.1,0.1,0.09,0.09,0.09,0.08,0.06,0.07,0.07,0.08,0.08,0.08,0.08,0.08,0.06,1.0,1.0,0.8,0.82,1.0,0.92,0.87,0.99,0.99,0.99,0.99,1.0,1.0,0.75,0.66,0.58,0.54,0.49,0.47,0.44,0.42,0.41,0.39,0.38,0.35,0.3,0.27,0.25,0.25,0.23,0.23,0.2,0.16,0.18,0.19,0.22,0.21,0.21,0.21,0.22,0.16,0,0.0,60.0,45.0,33.0,30.0,36.0,30.0,20.0,31.0,51.0,23.0,1.0,2.0,340.0,13.0,,,2.0,3.0,,1.0,,1.0,4.0,1.0,,1.0,,,1.0,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,,2.0,,,,,,,,,,,,,,,,,,
1456292962770270,,518584978213629,360 Radio Colombia,,98,02/24/2026 18:04,,,Total,35,10,0,106.466,3.548,10,0,2,1,0,1,88.386,18.08,,,4.2088571428571,2.0088888888889,0.0,0.0,1.0,0.8,1.0,0.5,0.2,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2123585385163899,,518584978213629,360 Radio Colombia,,138,02/24/2026 17:36,,,Total,61,34,1,522.527,9.33,34,1,1,1,0,0,414.562,107.965,,,11.515611111111,5.39825,0.0,0.0,0.97,0.68,1.0,0.32,0.24,0.18,0.15,0.12,0.09,0.06,0.06,0.06,0.06,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,1.0,0.43,0.29,0.29,1.0,0.29,0.29,0.57,0.71,0.86,1.0,1.0,1.0,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
887227827626563,,518584978213629,360 Radio Colombia,,23,02/24/2026 17:17,,,Total,643,428,0,8176.083,13.337,419,0,8,6,0,2,7244.337,850.803,80.943,,14.402260437376,8.1807980769231,13.4905,0.0,0.99,1.0,1.0,1.0,0.96,0.91,0.86,0.82,0.77,0.74,0.7,0.67,0.65,0.63,0.6,0.57,0.54,0.5,0.47,0.44,0.42,0.4,0.38,0.37,0.35,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.97,0.91,0.85,0.81,0.76,0.73,0.7,0.67,0.63,,,,,,,,,,,,,,,,,0,0.01,59.0,58.0,38.0,29.0,35.0,37.0,31.0,42.0,63.0,25.0,3.0,3.0,378.0,24.0,,1.0,1.0,6.0,1.0,4.0,1.0,1.0,4.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
800362246422619,,518584978213629,360 Radio Colombia,,51,02/24/2026 17:09,,,Total,478,317,0,5920.539,13.186,308,0,19,13,3,3,5728.15,142.189,50.2,,13.903276699029,3.9496944444444,50.2,0.0,0.99,1.0,0.99,0.91,0.81,0.71,0.63,0.57,0.52,0.48,0.45,0.4,0.37,0.35,0.33,0.3,0.27,0.26,0.25,0.23,0.22,0.22,0.21,0.21,0.2,0.19,0.19,0.18,0.18,0.18,0.16,0.14,0.12,0.13,0.13,0.16,0.14,0.15,0.15,0.16,0.12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.96,0.89,0.8,0.73,0.69,0.67,0.62,0.61,0.6,0.56,0.56,0.53,0.51,0.5,0.49,0.48,0.47,0.44,0.38,0.33,0.34,0.36,0.44,0.38,0.4,0.41,0.43,0.32,0,0.0,59.0,44.0,50.0,42.0,35.0,10.0,15.0,24.0,24.0,6.0,1.0,2.0,298.0,7.0,,,1.0,3.0,1.0,,,,3.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1614355452938695,,518584978213629,360 Radio Colombia,,45,02/24/2026 13:00,,,Total,96,46,0,840.524,6.833,46,0,3,2,0,1,677.944,150.572,12.008,,10.271878787879,2.6887857142857,12.008,0.0,1.0,1.0,1.0,0.93,0.87,0.78,0.67,0.59,0.5,0.48,0.43,0.39,0.37,0.37,0.37,0.37,0.33,0.3,0.3,0.3,0.28,0.26,0.26,0.26,0.22,0.17,0.15,0.15,0.15,0.15,0.15,0.11,0.09,0.09,0.09,0.15,0.11,0.13,0.13,0.15,0.09,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.88,0.82,0.82,0.82,0.76,0.71,0.71,0.71,0.59,0.47,0.41,0.41,0.41,0.41,0.41,0.29,0.24,0.24,0.24,0.41,0.29,0.35,0.35,0.41,0.24,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1258546809532458,,518584978213629,360 Radio Colombia,,272,02/24/2026 12:25,,,Total,400,251,33,8820.043,25.056,237,33,47,13,32,2,7557.775,121.846,1140.422,,25.447053872054,3.5837058823529,54.30580952381,0.0,0.62,0.39,1.0,0.3,0.25,0.22,0.2,0.19,0.16,0.12,0.11,0.1,0.1,0.09,0.09,0.09,0.08,0.08,0.07,0.07,0.07,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.04,1.0,0.42,0.26,0.28,1.0,0.34,0.3,0.51,0.54,0.59,0.68,0.82,1.0,0.25,0.25,0.24,0.23,0.22,0.2,0.2,0.18,0.17,0.17,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.14,0.13,0.13,0.13,0.13,0.14,0.13,0.13,0.14,0.14,0.12,0,0.01,49.0,57.0,41.0,21.0,27.0,6.0,17.0,10.0,14.0,4.0,1.0,2.0,231.0,16.0,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,28.0,,,5.0,,,,,,,,,,,,,,,,,
789089296991030,,518584978213629,360 Radio Colombia,,30,02/24/2026 10:45,,,Total,158,85,0,1191.409,7.942,83,0,4,3,0,1,1031.452,159.957,,,8.3181612903226,6.1521923076923,0.0,0.0,1.0,1.0,1.0,1.0,0.94,0.87,0.82,0.76,0.66,0.61,0.54,0.49,0.46,0.39,0.33,0.29,0.27,0.25,0.25,0.21,0.21,0.18,0.15,0.15,0.15,0.15,0.14,0.14,0.12,0.12,0.12,,,,,0.12,,,,0.09,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95,0.95,0.82,0.82,0.68,0.59,0.59,0.59,0.59,0.55,0.55,0.45,0.45,0.45,,,,,0.45,,,,0.36,,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626679521836163,,518584978213629,360 Radio Colombia,,42,02/24/2026 10:30,,,Total,258,154,0,2584.005,10.766,152,0,10,3,2,5,2385.506,190.467,8.032,,11.693656862745,5.95209375,2.008,0.0,0.99,0.99,0.99,0.97,0.9,0.82,0.72,0.67,0.61,0.53,0.47,0.44,0.4,0.36,0.34,0.34,0.33,0.31,0.29,0.28,0.27,0.26,0.25,0.24,0.23,0.23,0.22,0.21,0.21,0.2,0.2,0.17,0.16,0.16,0.16,0.19,0.17,0.17,0.18,0.19,0.15,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,1.0,1.0,0.98,0.9,0.87,0.83,0.79,0.77,0.75,0.71,0.67,0.65,0.63,0.62,0.62,0.6,0.6,0.5,0.46,0.46,0.46,0.56,0.5,0.5,0.52,0.56,0.44,0,0.0,34.0,18.0,27.0,22.0,17.0,5.0,4.0,11.0,10.0,2.0,,,146.0,5.0,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
